detect-libc@npm:1.0.3,https://yarnpkg.com/package?detect-libc%40npm%3A1.0.3,Apache-2.0,
detect-newline@npm:2.1.0,https://yarnpkg.com/package?detect-newline%40npm%3A2.1.0,MIT,
diff-sequences@npm:24.9.0,https://yarnpkg.com/package?diff-sequences%40npm%3A24.9.0,MIT,
doctrine@npm:3.0.0,https://yarnpkg.com/package?doctrine%40npm%3A3.0.0,Apache-2.0,
domexception@npm:1.0.1,https://yarnpkg.com/package?domexception%40npm%3A1.0.1,MIT,
duplexer3@npm:0.1.4,https://yarnpkg.com/package?duplexer3%40npm%3A0.1.4,BSD-3-Clause,
ecc-jsbn@npm:0.1.2,https://yarnpkg.com/package?ecc-jsbn%40npm%3A0.1.2,MIT,
emoji-regex@npm:7.0.3,https://yarnpkg.com/package?emoji-regex%40npm%3A7.0.3,MIT,
emoji-regex@npm:8.0.0,https://yarnpkg.com/package?emoji-regex%40npm%3A8.0.0,MIT,
end-of-stream@npm:1.4.4,https://yarnpkg.com/package?end-of-stream%40npm%3A1.4.4,MIT,
env-paths@npm:2.2.0,https://yarnpkg.com/package?env-paths%40npm%3A2.2.0,MIT,
error-ex@npm:1.3.2,https://yarnpkg.com/package?error-ex%40npm%3A1.3.2,MIT,
es-abstract@npm:1.16.2,https://yarnpkg.com/package?es-abstract%40npm%3A1.16.2,MIT,
es-to-primitive@npm:1.2.1,https://yarnpkg.com/package?es-to-primitive%40npm%3A1.2.1,MIT,
escape-string-regexp@npm:1.0.5,https://yarnpkg.com/package?escape-string-regexp%40npm%3A1.0.5,MIT,
escodegen@npm:1.12.0,https://yarnpkg.com/package?escodegen%40npm%3A1.12.0,BSD-2-Clause,
eslint-plugin-header@npm:3.0.0,https://yarnpkg.com/package?eslint-plugin-header%40npm%3A3.0.0,MIT,
eslint-plugin-header@virtual:fda58cfc12203ffa0651892f6bc3c1cc672f9f682ce25c15231a63975784039d80c7d8666d87f0ca2affbb02ca38f8d7908c0aa2a5feb0320573bc8f367cd8c2#npm:3.0.0,https://yarnpkg.com/package?eslint-plugin-header%40virtual%3Afda58cfc12203ffa0651892f6bc3c1cc672f9f682ce25c15231a63975784039d80c7d8666d87f0ca2affbb02ca38f8d7908c0aa2a5feb0320573bc8f367cd8c2%23npm%3A3.0.0,MIT,
eslint-scope@npm:5.0.0,https://yarnpkg.com/package?eslint-scope%40npm%3A5.0.0,BSD-2-Clause,
eslint-utils@npm:1.4.3,https://yarnpkg.com/package?eslint-utils%40npm%3A1.4.3,MIT,
eslint-visitor-keys@npm:1.1.0,https://yarnpkg.com/package?eslint-visitor-keys%40npm%3A1.1.0,Apache-2.0,
eslint@npm:6.8.0,https://yarnpkg.com/package?eslint%40npm%3A6.8.0,MIT,
espree@npm:6.1.2,https://yarnpkg.com/package?espree%40npm%3A6.1.2,BSD-2-Clause,
esprima@npm:3.1.3,https://yarnpkg.com/package?esprima%40npm%3A3.1.3,BSD-2-Clause,
esprima@npm:4.0.1,https://yarnpkg.com/package?esprima%40npm%3A4.0.1,BSD-2-Clause,
esquery@npm:1.0.1,https://yarnpkg.com/package?esquery%40npm%3A1.0.1,BSD-3-Clause,
esrecurse@npm:4.2.1,https://yarnpkg.com/package?esrecurse%40npm%3A4.2.1,BSD-2-Clause,
estraverse@npm:4.3.0,https://yarnpkg.com/package?estraverse%40npm%3A4.3.0,BSD-2-Clause,
esutils@npm:2.0.3,https://yarnpkg.com/package?esutils%40npm%3A2.0.3,BSD-2-Clause,
exec-sh@npm:0.3.4,https://yarnpkg.com/package?exec-sh%40npm%3A0.3.4,MIT,
execa@npm:1.0.0,https://yarnpkg.com/package?execa%40npm%3A1.0.0,MIT,
exit@npm:0.1.2,https://yarnpkg.com/package?exit%40npm%3A0.1.2,undefined,
expand-brackets@npm:2.1.4,https://yarnpkg.com/package?expand-brackets%40npm%3A2.1.4,MIT,
expect@npm:24.9.0,https://yarnpkg.com/package?expect%40npm%3A24.9.0,MIT,
extend-shallow@npm:2.0.1,https://yarnpkg.com/package?extend-shallow%40npm%3A2.0.1,MIT,
extend-shallow@npm:3.0.2,https://yarnpkg.com/package?extend-shallow%40npm%3A3.0.2,MIT,
extend@npm:3.0.2,https://yarnpkg.com/package?extend%40npm%3A3.0.2,MIT,
external-editor@npm:3.1.0,https://yarnpkg.com/package?external-editor%40npm%3A3.1.0,MIT,
extglob@npm:2.0.4,https://yarnpkg.com/package?extglob%40npm%3A2.0.4,MIT,
extsprintf@npm:1.3.0,https://yarnpkg.com/package?extsprintf%40npm%3A1.3.0,MIT,
fast-deep-equal@npm:2.0.1,https://yarnpkg.com/package?fast-deep-equal%40npm%3A2.0.1,MIT,
fast-json-stable-stringify@npm:2.0.0,https://yarnpkg.com/package?fast-json-stable-stringify%40npm%3A2.0.0,MIT,
fast-levenshtein@npm:2.0.6,https://yarnpkg.com/package?fast-levenshtein%40npm%3A2.0.6,MIT,
fb-watchman@npm:2.0.0,https://yarnpkg.com/package?fb-watchman%40npm%3A2.0.0,Apache-2.0,
figures@npm:3.1.0,https://yarnpkg.com/package?figures%40npm%3A3.1.0,MIT,
file-entry-cache@npm:5.0.1,https://yarnpkg.com/package?file-entry-cache%40npm%3A5.0.1,MIT,
fill-range@npm:4.0.0,https://yarnpkg.com/package?fill-range%40npm%3A4.0.0,MIT,
find-cache-dir@npm:2.1.0,https://yarnpkg.com/package?find-cache-dir%40npm%3A2.1.0,MIT,
find-up@npm:3.0.0,https://yarnpkg.com/package?find-up%40npm%3A3.0.0,MIT,
flat-cache@npm:2.0.1,https://yarnpkg.com/package?flat-cache%40npm%3A2.0.1,MIT,
flatted@npm:2.0.1,https://yarnpkg.com/package?flatted%40npm%3A2.0.1,ISC,
fn-name@npm:2.0.1,https://yarnpkg.com/package?fn-name%40npm%3A2.0.1,MIT,
for-in@npm:1.0.2,https://yarnpkg.com/package?for-in%40npm%3A1.0.2,MIT,
forever-agent@npm:0.6.1,https://yarnpkg.com/package?forever-agent%40npm%3A0.6.1,Apache-2.0,
form-data@npm:2.3.3,https://yarnpkg.com/package?form-data%40npm%3A2.3.3,MIT,
fragment-cache@npm:0.2.1,https://yarnpkg.com/package?fragment-cache%40npm%3A0.2.1,MIT,
fs-minipass@npm:1.2.7,https://yarnpkg.com/package?fs-minipass%40npm%3A1.2.7,ISC,
fs.realpath@npm:1.0.0,https://yarnpkg.com/package?fs.realpath%40npm%3A1.0.0,ISC,
fsevents@npm:1.2.9,https://yarnpkg.com/package?fsevents%40npm%3A1.2.9,MIT,
function-bind@npm:1.1.1,https://yarnpkg.com/package?function-bind%40npm%3A1.1.1,MIT,
functional-red-black-tree@npm:1.0.1,https://yarnpkg.com/package?functional-red-black-tree%40npm%3A1.0.1,MIT,
gauge@npm:2.7.4,https://yarnpkg.com/package?gauge%40npm%3A2.7.4,ISC,
gensync@npm:1.0.0-beta.1,https://yarnpkg.com/package?gensync%40npm%3A1.0.0-beta.1,MIT,
get-caller-file@npm:2.0.5,https://yarnpkg.com/package?get-caller-file%40npm%3A2.0.5,ISC,
get-stream@npm:4.1.0,https://yarnpkg.com/package?get-stream%40npm%3A4.1.0,MIT,
get-stream@npm:5.1.0,https://yarnpkg.com/package?get-stream%40npm%3A5.1.0,MIT,
get-value@npm:2.0.6,https://yarnpkg.com/package?get-value%40npm%3A2.0.6,MIT,
getpass@npm:0.1.7,https://yarnpkg.com/package?getpass%40npm%3A0.1.7,MIT,
glob-parent@npm:5.1.0,https://yarnpkg.com/package?glob-parent%40npm%3A5.1.0,ISC,
glob@npm:7.1.6,https://yarnpkg.com/package?glob%40npm%3A7.1.6,ISC,
globals@npm:11.12.0,https://yarnpkg.com/package?globals%40npm%3A11.12.0,MIT,
globals@npm:12.3.0,https://yarnpkg.com/package?globals%40npm%3A12.3.0,MIT,
got@npm:9.6.0,https://yarnpkg.com/package?got%40npm%3A9.6.0,MIT,
graceful-fs@npm:4.2.3,https://yarnpkg.com/package?graceful-fs%40npm%3A4.2.3,ISC,
growly@npm:1.3.0,https://yarnpkg.com/package?growly%40npm%3A1.3.0,MIT,
handlebars@npm:4.5.3,https://yarnpkg.com/package?handlebars%40npm%3A4.5.3,MIT,
har-schema@npm:2.0.0,https://yarnpkg.com/package?har-schema%40npm%3A2.0.0,ISC,
har-validator@npm:5.1.3,https://yarnpkg.com/package?har-validator%40npm%3A5.1.3,MIT,
has-flag@npm:3.0.0,https://yarnpkg.com/package?has-flag%40npm%3A3.0.0,MIT,
has-flag@npm:4.0.0,https://yarnpkg.com/package?has-flag%40npm%3A4.0.0,MIT,
has-own-prop@npm:2.0.0,https://yarnpkg.com/package?has-own-prop%40npm%3A2.0.0,MIT,
has-symbols@npm:1.0.1,https://yarnpkg.com/package?has-symbols%40npm%3A1.0.1,MIT,
has-unicode@npm:2.0.1,https://yarnpkg.com/package?has-unicode%40npm%3A2.0.1,ISC,
has-value@npm:0.3.1,https://yarnpkg.com/package?has-value%40npm%3A0.3.1,MIT,
has-value@npm:1.0.0,https://yarnpkg.com/package?has-value%40npm%3A1.0.0,MIT,
has-values@npm:0.1.4,https://yarnpkg.com/package?has-values%40npm%3A0.1.4,MIT,
has-values@npm:1.0.0,https://yarnpkg.com/package?has-values%40npm%3A1.0.0,MIT,
has@npm:1.0.3,https://yarnpkg.com/package?has%40npm%3A1.0.3,MIT,
hosted-git-info@npm:2.8.5,https://yarnpkg.com/package?hosted-git-info%40npm%3A2.8.5,ISC,
html-encoding-sniffer@npm:1.0.2,https://yarnpkg.com/package?html-encoding-sniffer%40npm%3A1.0.2,MIT,
http-cache-semantics@npm:4.0.3,https://yarnpkg.com/package?http-cache-semantics%40npm%3A4.0.3,BSD-2-Clause,
http-signature@npm:1.2.0,https://yarnpkg.com/package?http-signature%40npm%3A1.2.0,MIT,
iconv-lite@npm:0.4.24,https://yarnpkg.com/package?iconv-lite%40npm%3A0.4.24,MIT,
ignore-walk@npm:3.0.3,https://yarnpkg.com/package?ignore-walk%40npm%3A3.0.3,ISC,
ignore@npm:4.0.6,https://yarnpkg.com/package?ignore%40npm%3A4.0.6,MIT,
import-fresh@npm:3.2.1,https://yarnpkg.com/package?import-fresh%40npm%3A3.2.1,MIT,
import-local@npm:2.0.0,https://yarnpkg.com/package?import-local%40npm%3A2.0.0,MIT,
imurmurhash@npm:0.1.4,https://yarnpkg.com/package?imurmurhash%40npm%3A0.1.4,MIT,
inflight@npm:1.0.6,https://yarnpkg.com/package?inflight%40npm%3A1.0.6,ISC,
inherits@npm:2.0.4,https://yarnpkg.com/package?inherits%40npm%3A2.0.4,ISC,
ini@npm:1.3.5,https://yarnpkg.com/package?ini%40npm%3A1.3.5,ISC,
inquirer@npm:7.0.3,https://yarnpkg.com/package?inquirer%40npm%3A7.0.3,MIT,
invariant@npm:2.2.4,https://yarnpkg.com/package?invariant%40npm%3A2.2.4,MIT,
is-accessor-descriptor@npm:0.1.6,https://yarnpkg.com/package?is-accessor-descriptor%40npm%3A0.1.6,MIT,
is-accessor-descriptor@npm:1.0.0,https://yarnpkg.com/package?is-accessor-descriptor%40npm%3A1.0.0,MIT,
is-arrayish@npm:0.2.1,https://yarnpkg.com/package?is-arrayish%40npm%3A0.2.1,MIT,
is-buffer@npm:1.1.6,https://yarnpkg.com/package?is-buffer%40npm%3A1.1.6,MIT,
is-callable@npm:1.1.4,https://yarnpkg.com/package?is-callable%40npm%3A1.1.4,MIT,
is-ci@npm:2.0.0,https://yarnpkg.com/package?is-ci%40npm%3A2.0.0,MIT,
is-data-descriptor@npm:0.1.4,https://yarnpkg.com/package?is-data-descriptor%40npm%3A0.1.4,MIT,
is-data-descriptor@npm:1.0.0,https://yarnpkg.com/package?is-data-descriptor%40npm%3A1.0.0,MIT,
is-date-object@npm:1.0.1,https://yarnpkg.com/package?is-date-object%40npm%3A1.0.1,MIT,
is-descriptor@npm:0.1.6,https://yarnpkg.com/package?is-descriptor%40npm%3A0.1.6,MIT,
is-descriptor@npm:1.0.2,https://yarnpkg.com/package?is-descriptor%40npm%3A1.0.2,MIT,
is-extendable@npm:0.1.1,https://yarnpkg.com/package?is-extendable%40npm%3A0.1.1,MIT,
is-extendable@npm:1.0.1,https://yarnpkg.com/package?is-extendable%40npm%3A1.0.1,MIT,
is-extglob@npm:2.1.1,https://yarnpkg.com/package?is-extglob%40npm%3A2.1.1,MIT,
is-fullwidth-code-point@npm:1.0.0,https://yarnpkg.com/package?is-fullwidth-code-point%40npm%3A1.0.0,MIT,
is-fullwidth-code-point@npm:2.0.0,https://yarnpkg.com/package?is-fullwidth-code-point%40npm%3A2.0.0,MIT,
is-fullwidth-code-point@npm:3.0.0,https://yarnpkg.com/package?is-fullwidth-code-point%40npm%3A3.0.0,MIT,
is-generator-fn@npm:2.1.0,https://yarnpkg.com/package?is-generator-fn%40npm%3A2.1.0,MIT,
is-glob@npm:4.0.1,https://yarnpkg.com/package?is-glob%40npm%3A4.0.1,MIT,
is-number@npm:3.0.0,https://yarnpkg.com/package?is-number%40npm%3A3.0.0,MIT,
is-plain-object@npm:2.0.4,https://yarnpkg.com/package?is-plain-object%40npm%3A2.0.4,MIT,
is-promise@npm:2.1.0,https://yarnpkg.com/package?is-promise%40npm%3A2.1.0,MIT,
is-regex@npm:1.0.4,https://yarnpkg.com/package?is-regex%40npm%3A1.0.4,MIT,
is-stream@npm:1.1.0,https://yarnpkg.com/package?is-stream%40npm%3A1.1.0,MIT,
is-symbol@npm:1.0.3,https://yarnpkg.com/package?is-symbol%40npm%3A1.0.3,MIT,
is-typedarray@npm:1.0.0,https://yarnpkg.com/package?is-typedarray%40npm%3A1.0.0,MIT,
is-windows@npm:1.0.2,https://yarnpkg.com/package?is-windows%40npm%3A1.0.2,MIT,
is-wsl@npm:1.1.0,https://yarnpkg.com/package?is-wsl%40npm%3A1.1.0,MIT,
isarray@npm:1.0.0,https://yarnpkg.com/package?isarray%40npm%3A1.0.0,MIT,
isexe@npm:2.0.0,https://yarnpkg.com/package?isexe%40npm%3A2.0.0,ISC,
isobject@npm:2.1.0,https://yarnpkg.com/package?isobject%40npm%3A2.1.0,MIT,
isobject@npm:3.0.1,https://yarnpkg.com/package?isobject%40npm%3A3.0.1,MIT,
isstream@npm:0.1.2,https://yarnpkg.com/package?isstream%40npm%3A0.1.2,MIT,
istanbul-lib-coverage@npm:2.0.5,https://yarnpkg.com/package?istanbul-lib-coverage%40npm%3A2.0.5,BSD-3-Clause,
istanbul-lib-instrument@npm:3.3.0,https://yarnpkg.com/package?istanbul-lib-instrument%40npm%3A3.3.0,BSD-3-Clause,
istanbul-lib-report@npm:2.0.8,https://yarnpkg.com/package?istanbul-lib-report%40npm%3A2.0.8,BSD-3-Clause,
istanbul-lib-source-maps@npm:3.0.6,https://yarnpkg.com/package?istanbul-lib-source-maps%40npm%3A3.0.6,BSD-3-Clause,
istanbul-reports@npm:2.2.6,https://yarnpkg.com/package?istanbul-reports%40npm%3A2.2.6,BSD-3-Clause,
jest-changed-files@npm:24.9.0,https://yarnpkg.com/package?jest-changed-files%40npm%3A24.9.0,MIT,
jest-cli@npm:24.9.0,https://yarnpkg.com/package?jest-cli%40npm%3A24.9.0,MIT,
jest-config@npm:24.9.0,https://yarnpkg.com/package?jest-config%40npm%3A24.9.0,MIT,
jest-diff@npm:24.9.0,https://yarnpkg.com/package?jest-diff%40npm%3A24.9.0,MIT,
jest-docblock@npm:24.9.0,https://yarnpkg.com/package?jest-docblock%40npm%3A24.9.0,MIT,
jest-each@npm:24.9.0,https://yarnpkg.com/package?jest-each%40npm%3A24.9.0,MIT,
jest-environment-jsdom@npm:24.9.0,https://yarnpkg.com/package?jest-environment-jsdom%40npm%3A24.9.0,MIT,
jest-environment-node@npm:24.9.0,https://yarnpkg.com/package?jest-environment-node%40npm%3A24.9.0,MIT,
jest-get-type@npm:24.9.0,https://yarnpkg.com/package?jest-get-type%40npm%3A24.9.0,MIT,
jest-haste-map@npm:24.9.0,https://yarnpkg.com/package?jest-haste-map%40npm%3A24.9.0,MIT,
jest-jasmine2@npm:24.9.0,https://yarnpkg.com/package?jest-jasmine2%40npm%3A24.9.0,MIT,
jest-leak-detector@npm:24.9.0,https://yarnpkg.com/package?jest-leak-detector%40npm%3A24.9.0,MIT,
jest-matcher-utils@npm:24.9.0,https://yarnpkg.com/package?jest-matcher-utils%40npm%3A24.9.0,MIT,
jest-message-util@npm:24.9.0,https://yarnpkg.com/package?jest-message-util%40npm%3A24.9.0,MIT,
jest-mock@npm:24.9.0,https://yarnpkg.com/package?jest-mock%40npm%3A24.9.0,MIT,
jest-pnp-resolver@npm:1.2.1,https://yarnpkg.com/package?jest-pnp-resolver%40npm%3A1.2.1,MIT,
jest-pnp-resolver@virtual:56dbaf2e7d8f84ef6ef84ff60b011587bd853752e408d70cb435e8b0fde21b61d19dde439e180e8babd1389e1d43736d8b9caedaabfb4f7fdbd75f5ae3186351#npm:1.2.1,https://yarnpkg.com/package?jest-pnp-resolver%40virtual%3A56dbaf2e7d8f84ef6ef84ff60b011587bd853752e408d70cb435e8b0fde21b61d19dde439e180e8babd1389e1d43736d8b9caedaabfb4f7fdbd75f5ae3186351%23npm%3A1.2.1,MIT,
jest-regex-util@npm:24.9.0,https://yarnpkg.com/package?jest-regex-util%40npm%3A24.9.0,MIT,
jest-resolve-dependencies@npm:24.9.0,https://yarnpkg.com/package?jest-resolve-dependencies%40npm%3A24.9.0,MIT,
jest-resolve@npm:24.9.0,https://yarnpkg.com/package?jest-resolve%40npm%3A24.9.0,MIT,
jest-runner@npm:24.9.0,https://yarnpkg.com/package?jest-runner%40npm%3A24.9.0,MIT,
jest-runtime@npm:24.9.0,https://yarnpkg.com/package?jest-runtime%40npm%3A24.9.0,MIT,
jest-serializer@npm:24.9.0,https://yarnpkg.com/package?jest-serializer%40npm%3A24.9.0,MIT,
jest-snapshot@npm:24.9.0,https://yarnpkg.com/package?jest-snapshot%40npm%3A24.9.0,MIT,
jest-util@npm:24.9.0,https://yarnpkg.com/package?jest-util%40npm%3A24.9.0,MIT,
jest-validate@npm:24.9.0,https://yarnpkg.com/package?jest-validate%40npm%3A24.9.0,MIT,
jest-watcher@npm:24.9.0,https://yarnpkg.com/package?jest-watcher%40npm%3A24.9.0,MIT,
jest-worker@npm:24.9.0,https://yarnpkg.com/package?jest-worker%40npm%3A24.9.0,MIT,
jest@npm:24.9.0,https://yarnpkg.com/package?jest%40npm%3A24.9.0,MIT,
js-tokens@npm:4.0.0,https://yarnpkg.com/package?js-tokens%40npm%3A4.0.0,MIT,
js-yaml@npm:3.13.1,https://yarnpkg.com/package?js-yaml%40npm%3A3.13.1,MIT,
jsbn@npm:0.1.1,https://yarnpkg.com/package?jsbn%40npm%3A0.1.1,MIT,
jsdom@npm:11.12.0,https://yarnpkg.com/package?jsdom%40npm%3A11.12.0,MIT,
jsesc@npm:2.5.2,https://yarnpkg.com/package?jsesc%40npm%3A2.5.2,MIT,
json-buffer@npm:3.0.0,https://yarnpkg.com/package?json-buffer%40npm%3A3.0.0,MIT,
json-parse-better-errors@npm:1.0.2,https://yarnpkg.com/package?json-parse-better-errors%40npm%3A1.0.2,MIT,
json-schema-traverse@npm:0.4.1,https://yarnpkg.com/package?json-schema-traverse%40npm%3A0.4.1,MIT,
json-schema@npm:0.2.3,https://yarnpkg.com/package?json-schema%40npm%3A0.2.3,undefined,
json-stable-stringify-without-jsonify@npm:1.0.1,https://yarnpkg.com/package?json-stable-stringify-without-jsonify%40npm%3A1.0.1,MIT,
json-stringify-safe@npm:5.0.1,https://yarnpkg.com/package?json-stringify-safe%40npm%3A5.0.1,ISC,
json5@npm:2.1.1,https://yarnpkg.com/package?json5%40npm%3A2.1.1,MIT,
jsprim@npm:1.4.1,https://yarnpkg.com/package?jsprim%40npm%3A1.4.1,MIT,
keyv@npm:3.1.0,https://yarnpkg.com/package?keyv%40npm%3A3.1.0,MIT,
kind-of@npm:3.2.2,https://yarnpkg.com/package?kind-of%40npm%3A3.2.2,MIT,
kind-of@npm:4.0.0,https://yarnpkg.com/package?kind-of%40npm%3A4.0.0,MIT,
kind-of@npm:5.1.0,https://yarnpkg.com/package?kind-of%40npm%3A5.1.0,MIT,
kind-of@npm:6.0.2,https://yarnpkg.com/package?kind-of%40npm%3A6.0.2,MIT,
kleur@npm:3.0.3,https://yarnpkg.com/package?kleur%40npm%3A3.0.3,MIT,
left-pad@npm:1.3.0,https://yarnpkg.com/package?left-pad%40npm%3A1.3.0,WTFPL,
leven@npm:3.1.0,https://yarnpkg.com/package?leven%40npm%3A3.1.0,MIT,
levn@npm:0.3.0,https://yarnpkg.com/package?levn%40npm%3A0.3.0,MIT,
load-json-file@npm:4.0.0,https://yarnpkg.com/package?load-json-file%40npm%3A4.0.0,MIT,
locate-path@npm:3.0.0,https://yarnpkg.com/package?locate-path%40npm%3A3.0.0,MIT,
lodash.sortby@npm:4.7.0,https://yarnpkg.com/package?lodash.sortby%40npm%3A4.7.0,MIT,
lodash.unescape@npm:4.0.1,https://yarnpkg.com/package?lodash.unescape%40npm%3A4.0.1,MIT,
lodash@npm:4.17.15,https://yarnpkg.com/package?lodash%40npm%3A4.17.15,MIT,
loose-envify@npm:1.4.0,https://yarnpkg.com/package?loose-envify%40npm%3A1.4.0,MIT,
lowercase-keys@npm:1.0.1,https://yarnpkg.com/package?lowercase-keys%40npm%3A1.0.1,MIT,
lowercase-keys@npm:2.0.0,https://yarnpkg.com/package?lowercase-keys%40npm%3A2.0.0,MIT,
make-dir@npm:2.1.0,https://yarnpkg.com/package?make-dir%40npm%3A2.1.0,MIT,
makeerror@npm:1.0.11,https://yarnpkg.com/package?makeerror%40npm%3A1.0.11,BSD-3-Clause,
map-cache@npm:0.2.2,https://yarnpkg.com/package?map-cache%40npm%3A0.2.2,MIT,
map-visit@npm:1.0.0,https://yarnpkg.com/package?map-visit%40npm%3A1.0.0,MIT,
merge-stream@npm:2.0.0,https://yarnpkg.com/package?merge-stream%40npm%3A2.0.0,MIT,
micromatch@npm:3.1.10,https://yarnpkg.com/package?micromatch%40npm%3A3.1.10,MIT,
mime-db@npm:1.42.0,https://yarnpkg.com/package?mime-db%40npm%3A1.42.0,MIT,
mime-types@npm:2.1.25,https://yarnpkg.com/package?mime-types%40npm%3A2.1.25,MIT,
mimic-fn@npm:2.1.0,https://yarnpkg.com/package?mimic-fn%40npm%3A2.1.0,MIT,
mimic-response@npm:1.0.1,https://yarnpkg.com/package?mimic-response%40npm%3A1.0.1,MIT,
minimatch@npm:3.0.4,https://yarnpkg.com/package?minimatch%40npm%3A3.0.4,ISC,
minimist@npm:0.0.8,https://yarnpkg.com/package?minimist%40npm%3A0.0.8,MIT,
minimist@npm:1.2.0,https://yarnpkg.com/package?minimist%40npm%3A1.2.0,MIT,
minipass@npm:2.9.0,https://yarnpkg.com/package?minipass%40npm%3A2.9.0,ISC,
minizlib@npm:1.3.3,https://yarnpkg.com/package?minizlib%40npm%3A1.3.3,MIT,
mixin-deep@npm:1.3.2,https://yarnpkg.com/package?mixin-deep%40npm%3A1.3.2,MIT,
mkdirp@npm:0.5.1,https://yarnpkg.com/package?mkdirp%40npm%3A0.5.1,MIT,
ms@npm:2.0.0,https://yarnpkg.com/package?ms%40npm%3A2.0.0,MIT,
ms@npm:2.1.2,https://yarnpkg.com/package?ms%40npm%3A2.1.2,MIT,
mute-stream@npm:0.0.8,https://yarnpkg.com/package?mute-stream%40npm%3A0.0.8,ISC,
nan@npm:2.14.0,https://yarnpkg.com/package?nan%40npm%3A2.14.0,MIT,
nanomatch@npm:1.2.13,https://yarnpkg.com/package?nanomatch%40npm%3A1.2.13,MIT,
natural-compare@npm:1.4.0,https://yarnpkg.com/package?natural-compare%40npm%3A1.4.0,MIT,
needle@npm:2.4.0,https://yarnpkg.com/package?needle%40npm%3A2.4.0,MIT,
neo-async@npm:2.6.1,https://yarnpkg.com/package?neo-async%40npm%3A2.6.1,MIT,
nice-try@npm:1.0.5,https://yarnpkg.com/package?nice-try%40npm%3A1.0.5,MIT,
node-gyp@npm:6.0.1,https://yarnpkg.com/package?node-gyp%40npm%3A6.0.1,MIT,
node-int64@npm:0.4.0,https://yarnpkg.com/package?node-int64%40npm%3A0.4.0,MIT,
node-modules-regexp@npm:1.0.0,https://yarnpkg.com/package?node-modules-regexp%40npm%3A1.0.0,MIT,
node-notifier@npm:5.4.3,https://yarnpkg.com/package?node-notifier%40npm%3A5.4.3,MIT,
node-pre-gyp@npm:0.12.0,https://yarnpkg.com/package?node-pre-gyp%40npm%3A0.12.0,BSD-3-Clause,
nopt@npm:4.0.1,https://yarnpkg.com/package?nopt%40npm%3A4.0.1,ISC,
normalize-package-data@npm:2.5.0,https://yarnpkg.com/package?normalize-package-data%40npm%3A2.5.0,BSD-2-Clause,
normalize-path@npm:2.1.1,https://yarnpkg.com/package?normalize-path%40npm%3A2.1.1,MIT,
normalize-url@npm:4.5.0,https://yarnpkg.com/package?normalize-url%40npm%3A4.5.0,MIT,
npm-bundled@npm:1.0.6,https://yarnpkg.com/package?npm-bundled%40npm%3A1.0.6,ISC,
npm-packlist@npm:1.4.6,https://yarnpkg.com/package?npm-packlist%40npm%3A1.4.6,ISC,
npm-run-path@npm:2.0.2,https://yarnpkg.com/package?npm-run-path%40npm%3A2.0.2,MIT,
npmlog@npm:4.1.2,https://yarnpkg.com/package?npmlog%40npm%3A4.1.2,ISC,
number-is-nan@npm:1.0.1,https://yarnpkg.com/package?number-is-nan%40npm%3A1.0.1,MIT,
nwsapi@npm:2.2.0,https://yarnpkg.com/package?nwsapi%40npm%3A2.2.0,MIT,
oauth-sign@npm:0.9.0,https://yarnpkg.com/package?oauth-sign%40npm%3A0.9.0,Apache-2.0,
object-assign@npm:4.1.1,https://yarnpkg.com/package?object-assign%40npm%3A4.1.1,MIT,
object-copy@npm:0.1.0,https://yarnpkg.com/package?object-copy%40npm%3A0.1.0,MIT,
object-inspect@npm:1.7.0,https://yarnpkg.com/package?object-inspect%40npm%3A1.7.0,MIT,
object-keys@npm:1.1.1,https://yarnpkg.com/package?object-keys%40npm%3A1.1.1,MIT,
object-visit@npm:1.0.1,https://yarnpkg.com/package?object-visit%40npm%3A1.0.1,MIT,
object.assign@npm:4.1.0,https://yarnpkg.com/package?object.assign%40npm%3A4.1.0,MIT,
object.getownpropertydescriptors@npm:2.0.3,https://yarnpkg.com/package?object.getownpropertydescriptors%40npm%3A2.0.3,MIT,
object.pick@npm:1.3.0,https://yarnpkg.com/package?object.pick%40npm%3A1.3.0,MIT,
once@npm:1.4.0,https://yarnpkg.com/package?once%40npm%3A1.4.0,ISC,
onetime@npm:5.1.0,https://yarnpkg.com/package?onetime%40npm%3A5.1.0,MIT,
optimist@npm:0.6.1,https://yarnpkg.com/package?optimist%40npm%3A0.6.1,MIT/X11,
optionator@npm:0.8.3,https://yarnpkg.com/package?optionator%40npm%3A0.8.3,MIT,
os-homedir@npm:1.0.2,https://yarnpkg.com/package?os-homedir%40npm%3A1.0.2,MIT,
os-tmpdir@npm:1.0.2,https://yarnpkg.com/package?os-tmpdir%40npm%3A1.0.2,MIT,
osenv@npm:0.1.5,https://yarnpkg.com/package?osenv%40npm%3A0.1.5,ISC,
p-cancelable@npm:1.1.0,https://yarnpkg.com/package?p-cancelable%40npm%3A1.1.0,MIT,
p-each-series@npm:1.0.0,https://yarnpkg.com/package?p-each-series%40npm%3A1.0.0,MIT,
p-finally@npm:1.0.0,https://yarnpkg.com/package?p-finally%40npm%3A1.0.0,MIT,
p-limit@npm:2.2.1,https://yarnpkg.com/package?p-limit%40npm%3A2.2.1,MIT,
p-locate@npm:3.0.0,https://yarnpkg.com/package?p-locate%40npm%3A3.0.0,MIT,
p-reduce@npm:1.0.0,https://yarnpkg.com/package?p-reduce%40npm%3A1.0.0,MIT,
